,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
12956,13718,2015-02-20,1,0,0,0,0,0,0,1,League of Legends,PC,35.0,improving,Female,23,Student at college / university,Bachelor (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12957,13719,2015-02-20,1,1,1,1,3,0,0,7,Starcraft 2,PC,12.0,having fun,Male,22,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12958,13720,2015-02-20,2,2,2,3,2,1,1,13,Other,PC,10.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
12959,13721,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,improving,Male,20,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
12960,13722,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12962,13724,2015-02-20,1,1,2,1,1,0,2,8,League of Legends,PC,14.0,having fun,Male,23,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12963,13725,2015-02-20,0,0,1,0,0,1,1,3,Starcraft 2,PC,15.0,winning,Male,23,Employed,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with strangers
12964,13726,2015-02-20,1,1,2,1,3,3,3,14,League of Legends,PC,20.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12965,13727,2015-02-20,1,0,1,1,0,1,1,5,League of Legends,PC,35.0,having fun,Male,28,Employed,Master (or equivalent),Romania,ROU,Multiplayer - online - with strangers
12966,13728,2015-02-20,0,1,0,0,0,1,1,3,League of Legends,PC,24.0,having fun,Male,23,Employed,Bachelor (or equivalent),Lithuania,LTU,Multiplayer - online - with strangers
12967,13729,2015-02-20,2,3,3,2,0,1,1,12,League of Legends,PC,20.0,winning,Female,19,Student at school,Unknown,USA,USA,Multiplayer - online - with strangers
12968,13730,2015-02-20,1,0,0,0,0,0,0,1,League of Legends,PC,20.0,having fun,Male,25,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
12969,13731,2015-02-20,2,2,1,1,1,1,1,9,League of Legends,PC,15.0,improving,Female,21,Employed,Bachelor (or equivalent),Australia,AUS,Multiplayer - online - with real life friends
12970,13732,2015-02-20,1,1,1,2,0,0,1,6,League of Legends,PC,3.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
12971,13733,2015-02-20,0,0,1,0,0,0,1,2,League of Legends,PC,14.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
12972,13734,2015-02-20,1,0,2,1,1,2,0,7,League of Legends,PC,50.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12973,13735,2015-02-20,1,0,1,0,0,0,0,2,League of Legends,PC,7.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12974,13736,2015-02-20,3,3,3,3,1,2,3,18,League of Legends,PC,5.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),France,FRA,Multiplayer - online - with strangers
12975,13737,2015-02-20,0,0,0,0,2,1,0,3,League of Legends,PC,14.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
12976,13738,2015-02-20,0,0,0,0,2,1,0,3,League of Legends,PC,14.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
12977,13739,2015-02-20,0,0,0,0,2,1,0,3,League of Legends,PC,14.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
12978,13740,2015-02-20,1,0,0,0,1,0,0,2,League of Legends,PC,6.0,improving,Male,18,Student at school,Unknown,Italy,ITA,Multiplayer - online - with real life friends
12979,13741,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,having fun,Female,24,Employed,Master (or equivalent),Ireland,IRL,Multiplayer - online - with online acquaintances or teammates
12980,13742,2015-02-20,1,1,0,0,1,1,0,4,League of Legends,PC,25.0,improving,Male,22,Employed,Bachelor (or equivalent),Russia,RUS,Multiplayer - online - with strangers
12981,13743,2015-02-20,0,0,0,1,1,1,0,3,League of Legends,PC,15.0,having fun,Male,20,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
12982,13744,2015-02-20,1,0,0,1,1,1,0,4,League of Legends,PC,50.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12983,13745,2015-02-20,1,0,0,0,0,0,0,1,Other,PC,20.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
12984,13746,2015-02-20,1,0,0,0,0,1,0,2,League of Legends,PC,35.0,improving,Male,21,Employed,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
12985,13747,2015-02-20,1,0,2,1,0,1,0,5,League of Legends,PC,26.0,improving,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with online acquaintances or teammates
12986,13748,2015-02-20,0,0,0,0,0,0,0,0,Starcraft 2,PC,6.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
12987,13749,2015-02-20,0,0,1,0,0,1,0,2,League of Legends,PC,8.0,relaxing,Male,21,Student at college / university,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with real life friends
12988,13750,2015-02-20,2,0,1,1,0,0,0,4,League of Legends,PC,19.0,improving,Male,18,Student at college / university,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
12989,13751,2015-02-20,3,3,3,2,0,3,3,17,League of Legends,PC,20.0,winning,Female,22,Student at college / university,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with strangers
12990,13752,2015-02-20,0,0,0,0,0,0,0,0,Other,PC,40.0,having fun,Male,20,Employed,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with strangers
12991,13753,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,15.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),UAE,ARE,Multiplayer - online - with online acquaintances or teammates
12992,13754,2015-02-20,3,0,2,0,0,1,1,7,League of Legends,PC,15.0,improving,Male,25,Employed,Bachelor (or equivalent),Mexico,MEX,Multiplayer - online - with strangers
12993,13755,2015-02-20,1,0,2,0,1,1,0,5,League of Legends,PC,18.0,relaxing,Male,19,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - offline (people in the same room)
12994,13756,2015-02-20,3,3,3,2,1,2,3,17,Other,PC,20.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
12995,13757,2015-02-20,0,0,0,0,3,0,0,3,League of Legends,PC,30.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12996,13758,2015-02-20,0,1,1,1,0,1,1,5,League of Legends,PC,30.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
12997,13759,2015-02-20,0,2,0,2,0,0,1,5,League of Legends,PC,40.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
12998,13760,2015-02-20,1,0,2,0,0,2,1,6,League of Legends,PC,50.0,improving,Female,19,Unemployed / between jobs,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
12999,13761,2015-02-20,1,1,2,2,0,1,3,10,League of Legends,PC,6.0,All of The Above,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13000,13762,2015-02-20,0,0,0,0,0,0,0,0,Counter Strike,PC,24.0,having fun,Male,18,Student at school,Unknown,Australia,AUS,Multiplayer - online - with real life friends
13001,13763,2015-02-20,1,1,2,3,2,3,1,13,League of Legends,PC,40.0,improving,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
13002,13765,2015-02-20,1,1,1,1,1,1,1,7,League of Legends,PC,50.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
13003,13766,2015-02-20,0,0,0,0,0,1,0,1,Counter Strike,PC,10.0,having fun,Male,18,Student at school,Unknown,Norway,NOR,Multiplayer - online - with real life friends
13004,13767,2015-02-20,2,2,2,0,0,0,2,8,League of Legends,PC,20.0,improving,Female,18,Unemployed / between jobs,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with real life friends
13005,13768,2015-02-20,0,0,0,0,1,1,0,2,League of Legends,PC,10.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
13006,13769,2015-02-20,0,1,2,3,2,2,0,10,League of Legends,PC,20.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with online acquaintances or teammates
13007,13770,2015-02-20,3,3,3,3,1,0,2,15,League of Legends,PC,12.0,winning,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
13008,13771,2015-02-20,0,0,0,0,1,1,2,4,League of Legends,PC,15.0,having fun,Female,21,Unemployed / between jobs,High school diploma (or equivalent),Kuwait,KWT,Multiplayer - online - with online acquaintances or teammates
13009,13772,2015-02-20,1,1,0,0,0,1,2,5,Other,PC,14.0,having fun,Female,23,Student at college / university,Bachelor (or equivalent),Malaysia,MYS,Singleplayer
13010,13773,2015-02-20,1,0,1,0,0,0,0,2,League of Legends,PC,40.0,having fun,Male,19,Student at college / university,Master (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
13011,13774,2015-02-20,1,1,1,2,3,1,2,11,League of Legends,PC,10.0,improving,Male,22,Employed,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with strangers
13012,13775,2015-02-20,3,2,1,1,1,1,1,10,League of Legends,PC,15.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
13013,13776,2015-02-20,0,0,3,0,0,0,0,3,League of Legends,PC,20.0,improving,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
13014,13777,2015-02-20,0,0,0,0,0,0,0,0,Other,PC,30.0,having fun,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - offline (people in the same room)
13015,13778,2015-02-20,1,1,0,1,0,2,0,5,World of Warcraft,PC,25.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
13016,13779,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
13017,13780,2015-02-20,0,0,1,1,0,1,0,3,League of Legends,PC,8.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13018,13781,2015-02-20,0,0,0,0,0,0,0,0,Starcraft 2,PC,30.0,improving,Male,24,Employed,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with strangers
13019,13782,2015-02-20,0,0,0,1,0,1,0,2,League of Legends,PC,20.0,having fun,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13020,13783,2015-02-20,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,Unknown,New Zealand ,NZL,Multiplayer - online - with strangers
13021,13784,2015-02-20,1,0,0,1,0,1,0,3,League of Legends,PC,28.0,improving,Male,18,Student at school,Unknown,Netherlands,NLD,Multiplayer - online - with strangers
13022,13785,2015-02-20,0,0,1,0,0,3,0,4,League of Legends,PC,35.0,relaxing,Male,21,Student at college / university,High school diploma (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
13023,13786,2015-02-20,1,1,2,0,0,1,0,5,League of Legends,PC,12.0,improving,Male,25,Employed,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
13024,13787,2015-02-20,2,2,2,2,1,1,1,11,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13025,13788,2015-02-20,0,0,0,0,0,0,1,1,Diablo 3,PC,8.0,having fun,Male,18,Student at school,Unknown,Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
13026,13789,2015-02-20,1,0,0,0,0,1,0,2,League of Legends,PC,30.0,improving,Male,21,Employed,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with real life friends
13027,13791,2015-02-20,3,2,2,2,0,1,1,11,League of Legends,PC,20.0,having fun,Female,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
13028,13792,2015-02-20,1,1,1,0,0,0,0,3,League of Legends,PC,14.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
13029,13793,2015-02-20,1,1,1,1,0,1,1,6,League of Legends,PC,56.0,improving,Male,22,Unemployed / between jobs,Bachelor (or equivalent),Malaysia,MYS,Multiplayer - online - with real life friends
13030,13794,2015-02-20,1,1,0,2,1,0,0,5,Other,PC,20.0,having fun,Male,27,Employed,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
13031,13795,2015-02-20,0,0,0,0,1,1,0,2,League of Legends,PC,16.0,having fun,Male,18,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
13032,13796,2015-02-20,1,0,1,1,1,2,0,6,League of Legends,PC,28.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
13033,13797,2015-02-20,1,1,2,1,0,1,2,8,League of Legends,PC,20.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Czech Republic,CZE,Multiplayer - online - with real life friends
13034,13798,2015-02-20,1,1,1,1,1,1,1,7,League of Legends,PC,21.0,having fun,Female,18,Student at college / university,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with real life friends
13035,13799,2015-02-20,0,1,1,0,0,1,1,4,League of Legends,PC,13.0,some kind of improving and having fun,Male,22,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with strangers
13036,13800,2015-02-20,0,0,1,1,0,1,0,3,League of Legends,PC,15.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with online acquaintances or teammates
